id,short_name,keyword,favicon_url,url,safe_for_autoreplace,originating_url,date_created,usage_count,input_encodings,suggest_url,prepopulate_id,created_by_policy,last_modified,sync_guid,alternate_urls,image_url,search_url_post_params,suggest_url_post_params,image_url_post_params,new_tab_url,last_visited,created_from_play_api,is_active,starter_pack_id,enforced_by_policy,featured_by_policy
7,Bookmarks,@b,,chrome://bookmarks/?q={searchTerms},0,,13347551118967708,0,,,0,0,13356286462883338,ec205736-edd7-4022-a9a3-b431fc000001,[],,,,,,0,0,1,1,0,0
8,History,@h,,chrome://history/?q={searchTerms},0,,13347551118967712,0,,,0,0,13356286462883340,ec205736-edd7-4022-a9a3-b431fc000002,[],,,,,,0,0,1,2,0,0
9,Tabs,@t,,chrome://tabs/?q={searchTerms},0,,13347551118967716,0,,,0,0,13356286462883340,ec205736-edd7-4022-a9a3-b431fc000003,[],,,,,,0,0,1,3,0,0
12,Google Translate,gt,https://ssl.gstatic.com/translate/favicon.ico,https://translate.google.com/?sl=auto&tl=en&text={searchTerms},0,,13347555322052144,0,,https://www.google.com/complete/search?client=chrome&q={searchTerms},0,0,13347555322052144,4a7dcc50-4d59-43e8-9547-872ee6fda031,[],,,,,,0,0,2,0,0,0
13,Bing,b,https://www.bing.com/sa/simg/favicon-trans-bg-blue-mg.ico,https://www.bing.com/search?safesearch=off&hta=off&rdr=1&setmkt=en-us&setlang=en-us&q={searchTerms},0,,13347557179037900,2,,https://www.google.com/complete/search?client=firefox&q={searchTerms},0,0,13355945497931600,c88463c8-0248-430a-824f-bc6ff7344dee,[],,,,,,13355933957065664,0,1,0,0,0
14,Bilibili,bz,https://www.bilibili.com/favicon.ico?v=1,https://search.bilibili.com/all?keyword={searchTerms},0,,13347557503738652,2,,https://www.google.com/complete/search?client=firefox&q={searchTerms},0,0,13355945494262462,2a213c4a-70b2-4b6e-8433-247bc31e2174,[],,,,,,13356329953010488,0,1,0,0,0
15,Hacker News,hn,https://hn.algolia.com/public/algolia-mark-rounded-orange.png,https://hn.algolia.com/?query={searchTerms},0,,13347557618171516,6,,https://www.google.com/complete/search?client=chrome&q={searchTerms},0,0,13347557618171516,a640ff0e-2c6b-48f4-921b-3fbd3a4a559c,[],,,,,,13355584914362792,0,2,0,0,0
17,Brave,bv,https://cdn.search.brave.com/serp/v2/_app/immutable/assets/favicon.acxxetWH.ico,https://search.brave.com/search?safesearch=off&country=all&q={searchTerms},0,,13347557710831200,0,,https://www.google.com/complete/search?client=chrome&q={searchTerms},0,0,13354791708773288,e06a7f41-4665-4a9e-b3ed-425e551eba34,[],,,,,,13355425519670304,0,1,0,0,0
18,Youtube,yt,https://www.youtube.com/s/desktop/accca349/img/favicon_32x32.png,https://www.youtube.com/results?search_query={searchTerms},0,,13347557770795672,2,,https://www.google.com/complete/search?client=chrome&q={searchTerms},0,0,13347557770795672,58487045-fc9d-4372-bc14-5296dfc46b8f,[],,,,,,13356289618576932,0,1,0,0,0
19,Douban,da,,javascript:(function()%7Bjavascript%3A(function()%7B%0A%20%20var%20keyword%20%3D%20'{searchTerms}'%3B%0A%20%20if(keyword)%20%7B%0A%20%20%20%20window.open('https%3A%2F%2Fwww.google.com%2Fsearch%3Fhl%3Den%26safe%3Doff%26gl%3Dus%26pws%3D0%26q%3Dsite%3Awww.douban.com%2B'%20%2B%20encodeURIComponent(keyword))%3B%0A%20%20%20%20window.open('https%3A%2F%2Fwww.douban.com%2Fsearch%3Fq%3D'%20%2B%20encodeURIComponent(keyword))%3B%0A%20%20%7D%0A%7D)()%3B%7D)()%3B,0,,13347557797212332,4,,https://www.google.com/complete/search?client=chrome&q={searchTerms},0,0,13355426940531944,c022efa5-333c-4955-ba6d-c63f3cd91a6b,[],,,,,,13355299242172044,0,1,0,0,0
20,V2ex,vx,https://www.google.com/favicon.ico,https://www.google.com/search?hl=en&safe=off&gl=us&pws=0&filter=0&q={searchTerms}+site:www.v2ex.com/t,0,,13347557910714236,3,,https://www.google.com/complete/search?client=chrome&q={searchTerms},0,0,13354786342145820,492dac37-9b4d-4200-8592-f862d2e62141,[],,,,,,0,0,1,0,0,0
21,Movie,m,https://img1.doubanio.com/favicon.ico,https://www.google.com/search?hl=en&safe=off&gl=us&pws=0&filter=0&q={searchTerms}+site:ddys.pro+OR+site:zxzjhd.com+OR+site:novipnoad.net+OR+site:bdys10.com+OR+site:yanaifei.tv+OR+site:gaze.run,0,,13347557968177916,0,,https://www.google.com/complete/search?client=chrome&q={searchTerms},0,0,13348223815203184,7713afb4-cfba-4495-b497-50c1fa31caec,[],,,,,,0,0,1,0,0,0
22,Google TW,gtt,https://www.google.com/favicon.ico,https://www.google.com/search?hl=en&safe=off&gl=us&pws=0&filter=0&lr=lang_zh-CN|lang_zh-TW&q={searchTerms},0,,13347558162008728,0,,https://www.google.com/complete/search?client=chrome&q={searchTerms},0,0,13354786301779982,70ac7882-2d83-43a3-8642-94a35353eb3b,[],,,,,,13347813685225858,0,2,0,0,0
23,Reddit,r,,javascript:(function()%7Bjavascript%3A(function()%7B%0A%20%20var%20keyword%20%3D%20'{searchTerms}'%3B%0A%20%20if(keyword)%20%7B%0A%20%20%20%20window.open('https%3A%2F%2Fwww.google.com%2Fsearch%3Fhl%3Den%26safe%3Doff%26gl%3Dus%26pws%3D0%26q%3Dsite%3Awww.reddit.com%2F%2B'%20%2B%20encodeURIComponent(keyword))%3B%0A%20%20%20%20window.open('https%3A%2F%2Fthegigabrain.com%2Fsearch%2F'%20%2B%20encodeURIComponent(keyword))%3B%0A%20%20%7D%0A%7D)()%3B%7D)()%3B,0,,13347558181658862,2,,https://www.google.com/complete/search?client=chrome&q={searchTerms},0,0,13355426492881900,762dc5a6-8f01-4d3f-b2c7-94e29599f2c3,[],,,,,,0,0,1,0,0,0
26,Douban,daa,https://img1.doubanio.com/favicon.ico,https://www.google.com/search?hl=en&safe=off&gl=us&pws=0&q={searchTerms}+site:www.douban.com,0,,13347558642106590,0,,https://www.google.com/complete/search?client=chrome&q={searchTerms},0,0,13354786323545234,867acac2-27a4-40ef-b136-f87d1c2ae220,[],,,,,,0,0,2,0,0,0
32,Google,g,https://www.google.com/favicon.ico,https://www.google.com/search?hl=en&safe=off&gl=us&pws=0&filter=0&q={searchTerms},0,,13347559444497912,2,,https://www.google.com/complete/search?client=firefox&q={searchTerms},0,0,13355945489046598,17ca2b39-082c-4938-981c-3d6f6ca7c28c,[],,,,,,13347628548731536,0,1,0,0,0
35,Google New,gn,https://www.google.com/favicon.ico,https://www.google.com/search?hl=en&safe=off&gl=us&pws=0&filter=0&tbs=qdr:y&q={searchTerms},0,,13347628619047682,0,,https://www.google.com/complete/search?client=chrome&q={searchTerms},0,0,13348223795919736,b516d0d6-5de9-4c5e-be3d-b6e8031ede7f,[],,,,,,13356355031205548,0,2,0,0,0
36,DuckDuckGo,dd,https://duckduckgo.com/favicon.ico,https://duckduckgo.com/?kl=wt-wt&kp=-2&kaf=-1&kj=e3e3e3&k7=e3e3e3&kae=c&ka=b&k1=-1&q={searchTerms},0,,13347629288542962,4,,https://www.google.com/complete/search?client=chrome&q={searchTerms},0,0,13355427268306662,210f4df0-5701-45a7-b136-8f5b33ab0cb7,[],,,,,,13355476317245160,0,2,0,0,0
37,DeepL,de,https://static.deepl.com/img/favicon/favicon_16.png,https://www.deepl.com/translator#../en/{searchTerms},0,,13347629402371664,2,,https://www.google.com/complete/search?client=chrome&q={searchTerms},0,0,13354627296238592,2d6d442c-c915-4b9d-ad08-7aeb098d7a7f,[],,,,,,0,0,1,0,0,0
38,少数派,ssp,https://cdn-static.sspai.com/favicon/sspai.ico,https://www.google.com/search?hl=en&safe=off&gl=us&filter=0&pws=0&q={searchTerms}+site:sspai.com,0,,13347684938331080,0,,https://www.google.com/complete/search?client=chrome&q={searchTerms},0,0,13354774488777796,b220df52-d626-4876-8b94-dd4ffd264ada,[],,,,,,13347686746421568,0,2,0,0,0
42,GitHub,github.com,https://github.githubassets.com/favicons/favicon.svg,https://github.com/search?q={searchTerms},0,,13354726459355984,0,,https://www.google.com/complete/search?client=chrome&q={searchTerms},0,0,13354793085791288,1b019ec5-d07a-4943-ac59-696f5a58b568,[],,,,,,13356289213794356,0,2,0,0,0
44,DDG Instant,d,https://duckduckgo.com/favicon.ico,https://duckduckgo.com/?q={searchTerms}+!,0,,13354785349157042,28,,https://www.google.com/complete/search?client=chrome&q={searchTerms},0,0,13356005664755758,0c73a7d7-b60d-47e9-84f6-cbe7ee8694f9,[],,,,,,13356285984103372,0,1,0,0,0
50,Zhihu,z,,javascript:(function()%7Bjavascript%3A(function()%7B%0A%20%20var%20keyword%20%3D%20'{searchTerms}'%3B%0A%20%20if(keyword)%20%7B%0A%20%20%20%20window.open('https%3A%2F%2Fwww.google.com%2Fsearch%3Fhl%3Den%26safe%3Doff%26gl%3Dus%26pws%3D0%26filter%3D0%26q%3Dsite%3Azhihu.com%2B'%20%2B%20encodeURIComponent(keyword))%3B%0A%20%20%20%20window.open('https%3A%2F%2Fwww.zhihu.com%2Fsearch%3F%26type%3Dcontent%26q%3D'%20%2B%20encodeURIComponent(keyword))%3B%0A%20%20%7D%0A%7D)()%3B%7D)()%3B,0,,13355424079625300,10,,https://www.google.com/complete/search?client=chrome&q={searchTerms},0,0,13355426411981556,3e5207d8-8fe6-4dcb-8d56-133215d8fca8,[],,,,,,0,0,1,0,0,0
52,DDG Jump,a,https://duckduckgo.com/favicon.ico,https://duckduckgo.com/?q=!{searchTerms},0,,13355427224124028,14,,https://www.google.com/complete/search?client=chrome&q={searchTerms},0,0,13356005661324544,33341475-2b79-4741-9378-e14d86e0b45e,[],,,,,,13355947000874938,0,1,0,0,0
58,SearXNG,aa,,https://searx.kavin.rocks/?preferences=eJx1WEtv7LoN_jWdjXEHvb0Fii5mVaDbFujdG7RE2zyWRB9Jnhnn15fyI6bjnEWciJJIivz4ioGMHUfC9OgwYAR3cxC6CTp8gJMFG3D4wHCDKbNhPzrM-OiYO4c38nKuHiO_58efccKbx9yzffz3P__785agxYQQTf_46y336PGRqNy_RUyTy6nmUAd81Rma9bZlqmWP3RPjg0GWd47dbb1VpzyLJkWNm8GQMdbgqAte_n78G1zCG9gnBIO23sSu1J8TxrmmUGfKwmAlUmgpUBauJrJzq_z1WlHLrGaZhZNDk9ftnvOAc3pYbEH0v1lK0DgRh6GjIBb8ZwddXSc2BK7yaAn-8rd_QQiQqsKYnljXLTlMhTwOlacYOWqavLOSb5UyR304gOFgoa4pl2Ua6npzlywbclR-6vpJFjktpNxMZsC83WjG5nQjW-q6g78x5rf8VPfNOEZsMaKYc2MhdkpJiPJAQ4W-0l72SeJDxXzG8cuyWnCShNHyeyOK64VUvoXTFB3hSUfoQ8-tJlnED3F77adEZlmnDJmECwu-YqHYrhL3FNcSh6Qvo-hKVh0V-5Sfjq_qqb3VJMo0au_0AkV_IRQhh6zVsR5GOS7foo3nHzQWiBynsoBoPtng97dSqrWRywN2p7URsUrc5hdErCxFAWqB7OquNlIYCIxmMM_q_Z1EAzS7c9lig7HblhLeNiJYZdk14qvRwVwQmg499I5nQYO2lpdAiiUcyCz--FSmG9la7cwemgjls-nQg-A3riZeCORtc-hDvpui4kcBlFgK8ifxlL6n7TJ_UOr54ClhFCHOVXFAIvVEx03KeI-7KvDh5khGcZLEB2aEsB3w_NGT9qR_-cZpQhj9djbMAIcotnNCVGrziCHiyEqdUUwDHaU9uiVWt9SlBHwSr_A-tnZ0f3fthO5xau4Wn5vAny8IWd9aCFdBkXOW9MyCAkYFplVCAV1VPhvXhF64kKmS6dlB1JlGAj3msVQbJTXzMHNm8eFQLL-bJxfpwgOm02FF3R6VT4iaoWfWN17UzHothfANwcYSs_rUQA3zkL4S04hmCYZfkI_HFbKUvER5_nr6yfOXR7_YtRE8uLE_6fH7H3_8430YwU4Wg7b4RwB_QiT_QBzOFAnekRzn416AZwnS41CcmrlDv0fCiBjz1GjALoVPrg-lMLywUVszmNMLy_ob1EwSK5qjE-skAb2mvfhNAwcBZZXmwGH2qF-LQzwDeCVdZK3kS5JPP8b7-NL2yxHMCfLp2ZWwVLyekp4dhem92ab4z0spOr148t7Np5RzpJXEUzTYT_lIw6fQHLp7x3sY3jCcu48laBf5VZG8p6ooEaWUhPimpwZfI5A24Mcjl5XbW2nSTUbovq6v5lyoJ7svlIt9S1IriEd11_TYDlyS2G4caQpKBzKfe4AnSZaQZ-l6zaVWVP3UKNNbyKcXHAX61Bbk2XMQsyn4tI7MoIuLHCddN7qS1Hj3EuVD8FoMtYCtPF5MtdFPxtpoF3Nt9G_yYr_JW4QPojYkXbfQ-1lSrPdT6YiWrHPuTtcTU8L4qz2pPPlXe4WzmOK6_fHbVkuVLltx5VauBYmdpK0hDuieJ3d5kCbYcviFcp_bPaRecvs3J-xnNaa3cTxZVa5BmiPcW42CRpD-qSAmYT7l5n1PCqCgAra28rwvyQExS2O3d3ejLRnxODTK6CBTxb5LZXrBpBE8lohTHl_W90XdQ-uRorRTDSirShdlxBIULL4PAIuyvrBTGswj6eJ9xt1KusAugvRLVSONc9KdmhjKUr7YO0ntgL0POTIpT5JfztaXYm4GlvhvHb-OmWZqppCnvdsrNgrSVa2D03ctwTRinNKnF2VuJCsdcFwRuVtoCkla09Tr6aNU-rMFZp6-lLFPyue0AeQkVxQEqGNP8si6LknmOXEuhJ8TZ7w0Aku2_0It3Jew2V1ZTpYwE9jdr3MKmfzB4cTESyX0MgdUUrFCcgIY1fS_ONpAg5o5mHNb0BMv_nzJ_N9L-Q9K4CvneCdVFyWmn-exrRCumq7kC8JW8rlg5L_vk-kxYY9ukiKXHgVe7_u2upfQ37a2pvLYY6jXfye8ooz5l22Z69uaQsuXHUFQLaXIDNeduIwktYyqwtcXAH8W4V8oKLlT2i6U44JBgzfpWCVdPP4PlRuYXg==&q={searchTerms},0,https://searx.kavin.rocks/opensearch.xml?method=POST&autocomplete=google,13355821056016774,0,UTF-8,https://www.google.com/complete/search?client=chrome&q={searchTerms},0,0,13355823187378560,ae2b2f3f-3417-46f9-b8af-455cce5f4f44,[],,,,,,13355941433677644,0,2,0,0,0
59,No Search,nosearch,about:blank,http://{searchTerms},1,,0,0,UTF-8,,1,0,0,485bf7d3-0215-45af-87dc-538868000001,[],,,,,about:blank,0,0,0,0,0,0
60,Bing,bing.com,https://www.bing.com/sa/simg/bing_p_rr_teal_min.ico,https://www.bing.com/search?q={searchTerms}&PC=U316&FORM=CHROMN,1,,0,0,UTF-8,https://www.bing.com/osjson.aspx?query={searchTerms}&language={language}&PC=U316,3,0,0,485bf7d3-0215-45af-87dc-538868000003,[],https://www.bing.com/images/detail/search?iss=sbiupload&FORM=CHROMI#enterInsights,,,imageBin={google:imageThumbnailBase64},https://www.bing.com/chrome/newtab,0,0,0,0,0,0
61,Yahoo!,yahoo.com,https://search.yahoo.com/favicon.ico,https://search.yahoo.com/search{google:pathWildcard}?ei={inputEncoding}&fr=crmas_sfp&p={searchTerms},1,,0,0,UTF-8,https://search.yahoo.com/sugg/chrome?output=fxjson&appid=crmas_sfp&command={searchTerms},2,0,0,485bf7d3-0215-45af-87dc-538868000002,[],,,,,https://search.yahoo.com?fr=crmas_sfp,0,0,0,0,0,0
62,DuckDuckGo,duckduckgo.com,https://duckduckgo.com/favicon.ico,https://duckduckgo.com/?q={searchTerms},1,,0,0,UTF-8,https://duckduckgo.com/ac/?q={searchTerms}&type=list,92,0,0,485bf7d3-0215-45af-87dc-538868000092,[],,,,,https://duckduckgo.com/chrome_newtab,13356347515926640,0,0,0,0,0
63,Yandex,yandex.com,https://yastatic.net/lego/_/rBTjd6UOPk5913OSn5ZQVYMTQWQ.ico,https://yandex.com/search/?text={searchTerms}&from=os&clid=1836588,1,,0,0,UTF-8,https://suggest.yandex.com/suggest-ff.cgi?part={searchTerms}&{google:cursorPosition}&uil=en&v=3&sn=5,15,0,0,485bf7d3-0215-45af-87dc-538868000015,[],https://yandex.com/images/search?rpt=imageview,,,"upfile={google:imageThumbnail},original_width={google:imageOriginalWidth},original_height={google:imageOriginalHeight},prg=1",,0,0,0,0,0,0
64,Chat with Gemini,@gemini,,https://gemini.9oo91e.qjz9zk/app?q={searchTerms},1,,13356286462883336,0,,,0,0,13356286462883336,ec205736-edd7-4022-a9a3-b431fc000004,[],,,,,,0,0,1,4,0,0
